letra,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,-0.0,0.0,0.0,0.1951919034344218,-0.11823004873521369,0.07977413935431257,0.33497096718400143,-0.27415923869156655,0.08121259981962971,0.4528964907558377,-0.34825014381597996,0.04687881755780653,0.563919742292504,-0.42532991531246944,0.010416238198906962,0.18469887473365235,-0.6980436104199068,0.12479667304170955,0.31525447317482364,-0.9286895371553143,0.08565121210002645,0.43899774749829557,-0.9380459105805825,0.03888610182880216,0.5399745774070074,-0.8927449397024514,0.00865974797140138,0.14641216328545284,-0.7150164691951877,0.037474246760404825,0.3163078930640087,-1.0,-0.004701394521958248,0.46689234196408214,-0.9753482293349695,-0.05063679005603855,0.5594393514978901,-0.8758201874004448,-0.08021936235615224,0.13391231152051583,-0.675655529011224,-0.05521599839913303,0.2919299936700831,-0.9634890886687327,-0.0872846929606179,0.4425587452757765,-0.9261438097149568,-0.10743720082938256,0.5366800671163615,-0.8268561882712838,-0.11946946886164655,0.1537668599204386,-0.5978466647558328,-0.1450351086900474,0.2785273064648611,-0.8410368578373164,-0.163269308007025,0.3886398912748954,-0.8438771535198387,-0.16482956595169718,0.4665430665930078,-0.7830324217492275,-0.166022690395536
C,-0.0,0.0,0.0,0.19239394994111564,-0.11768288000688312,0.06998359246008468,0.33195526015491705,-0.27392316648561693,0.06803108065005883,0.4498333997015159,-0.34835639279398684,0.03277576988591977,0.5599238933593145,-0.42342098057067273,-0.0037602707468437323,0.182899343372928,-0.6979604628408947,0.11348661268605302,0.3116696663302006,-0.9304915045940045,0.07224748026698459,0.4347059120509574,-0.940711758915097,0.02536161219846142,0.5355590246072714,-0.8976525724274138,-0.004495218874202213,0.14495880993322727,-0.7145395803457899,0.032157963464132196,0.31388550546754573,-1.0,-0.012349451055766169,0.46404187470110636,-0.9744148705742425,-0.0576930555688806,0.5565937820312854,-0.8766942693665533,-0.08600639235269072,0.13209463891083514,-0.6752959792472099,-0.05494502064662276,0.28991004129984455,-0.9625149607034604,-0.08922074246887127,0.4403432511136871,-0.9249242672724171,-0.10943529419721354,0.534248824179818,-0.8265213721708125,-0.12046150260801822,0.1508183793168435,-0.5973695909791876,-0.13981374858867526,0.27508993139502574,-0.8396896889031842,-0.15936562850227515,0.3844720519738098,-0.8428272154797127,-0.1614836428331217,0.46138826189252635,-0.7829384844404783,-0.16236179530786363
C,-0.0,0.0,0.0,0.19422632784132515,-0.12005717029397905,0.07088738259060859,0.33469433921100705,-0.2755191955029135,0.06956527343906976,0.45339713504760765,-0.35074341947026727,0.034879392083076936,0.5636846585295414,-0.42794835181636837,-0.0009300241833690791,0.18276343354378033,-0.6998781979465546,0.11759972884597222,0.3138033535017923,-0.9286876806689479,0.07776156921710524,0.4370114170704382,-0.9390681259963896,0.03046560791412504,0.5388434326138913,-0.8959531273331051,4.3631898322758245e-05,0.1451339979059614,-0.7175504487161719,0.03658517476912404,0.3175897454696968,-1.0,-0.006357091170705432,0.4665888182630209,-0.9747747477899488,-0.05251036102020423,0.5589366361084859,-0.8757469289072999,-0.08205297519761455,0.13370753916487021,-0.6781445002874609,-0.05016254135854972,0.2929631093343872,-0.9649383769680788,-0.08263933897825729,0.4422523253932134,-0.9277817094400727,-0.1032433248269554,0.5363403322386274,-0.8281424214489639,-0.11521789560268852,0.1548864328293752,-0.5987594698917126,-0.13462149891157352,0.27915693934172797,-0.8417735666520328,-0.15307830165349443,0.38870904576395304,-0.8458176898873672,-0.15531447804808213,0.46744918916357375,-0.785587479759266,-0.15672216465401392
C,-0.0,0.0,0.0,0.19101454303316528,-0.11625272087336538,0.06847633564300967,0.33123243672745384,-0.273528993738494,0.06614961820535893,0.4501905310809072,-0.34984673579130554,0.031579977836271415,0.5607263123142951,-0.42292237187414317,-0.004122869131038938,0.1809558449116171,-0.6989395168736116,0.10833124104894438,0.3122522956057545,-0.9314598429867216,0.067979129259519,0.4352385695340522,-0.940519386047865,0.022625643044344782,0.5347816306774625,-0.8964332357829121,-0.005823684711081576,0.14288454543928467,-0.7157804500002798,0.029219749590668177,0.3137736345272535,-1.0,-0.01280180074059291,0.463928241686298,-0.9751569853002893,-0.05504783536493053,0.5562735366037905,-0.8777870416482477,-0.08136855359156459,0.1306715311312678,-0.6758780377257135,-0.05538138016631377,0.29112858190038665,-0.9644598261998422,-0.08795975390939617,0.44112584004342204,-0.9284116814297945,-0.10568997197095925,0.5346148810090033,-0.8308208224451769,-0.11512327490138884,0.1507667686935891,-0.5971124329224279,-0.13773826502510814,0.27721382567385333,-0.8406439446928281,-0.15707591072123203,0.3858251590556821,-0.8440454141043361,-0.15787471437629524,0.46180660395834616,-0.7834469058983499,-0.15737643782924443
C,-0.0,0.0,0.0,0.1930663651864598,-0.1154293236383834,0.07565027133473338,0.3320876628534802,-0.2746513902185668,0.076443603645443,0.44968372640805393,-0.34916644799885693,0.043435087507870444,0.5590633959254333,-0.4233995389025406,0.00858440047075535,0.17962542232142367,-0.7003844789420942,0.11450614824780653,0.31214404057639755,-0.9310498190302597,0.07515654979345907,0.43477816574621214,-0.9381990545277206,0.030281387218088544,0.5330732500081337,-0.8885312935716807,0.0023189890544453445,0.14172178455740536,-0.7173157960818232,0.03147581587348108,0.3142832769828158,-1.0,-0.0079999573776339,0.463648801199153,-0.9724831856845797,-0.04908339672339472,0.5547645749874809,-0.8717244130432377,-0.07497999507029962,0.12976468958543824,-0.6757992480808755,-0.056644038887862805,0.2927563022447895,-0.9644954285477264,-0.08759232482664871,0.44136268487026337,-0.9260740316221044,-0.10372875140295479,0.5336333824632479,-0.8274858001950514,-0.11247964009613895,0.15147457384373736,-0.5939405295856708,-0.14202657818965156,0.2793627638031004,-0.8388843279522977,-0.16113276890547287,0.3875984661985778,-0.8435717757193872,-0.16106505828309192,0.463741821199683,-0.784469640094214,-0.16000346193689965
C,-0.0,0.0,0.0,0.19577289013781532,-0.11816293903494879,0.07632303383756438,0.33534229229959517,-0.273392059055165,0.07632124929116291,0.45404638449212875,-0.3482710639988363,0.0423747610367944,0.564559211980281,-0.4230436144264642,0.006431993726778613,0.1793267353266445,-0.6974486213634317,0.11596333167189507,0.31413479907075437,-0.9284527853425059,0.07643961249283812,0.438699173027146,-0.9369049591617095,0.029737885625224603,0.540237221579848,-0.8899347985761399,0.0001349039290210813,0.14201009957712715,-0.7145291191883647,0.03284858185349726,0.31647320122781286,-1.0,-0.008594424884331686,0.46751338662728936,-0.9746711319858388,-0.053649622274554824,0.5601715322862946,-0.8729586194321871,-0.08272593585808362,0.13163601143818365,-0.673687905935126,-0.05497720887198746,0.2925633145822003,-0.9646921733335821,-0.08551877907947147,0.44321140562902706,-0.9298227549169733,-0.10507274252611573,0.5374597366987499,-0.8311130016373987,-0.11677628963105874,0.15523226756662512,-0.593462118941732,-0.13985412097832775,0.28054103624871823,-0.8411505271353348,-0.15676160211159734,0.3900246160611649,-0.846919642465707,-0.1575411257034694,0.4680406006507777,-0.7873319800382607,-0.15805454110832592
C,-0.0,0.0,0.0,0.19498958475867445,-0.11633816696695726,0.08184352412193853,0.33479108515557926,-0.27174320650128553,0.08353141587308088,0.4528530301712836,-0.34546920712725604,0.04989222469953449,0.5630712458228377,-0.4216269660719947,0.01377176742314425,0.17889409931810557,-0.6973862923246266,0.11969832312047561,0.3134737115983615,-0.9310531470520632,0.08147942319284643,0.4379277006324189,-0.9391832365730339,0.03658006884568804,0.5386756971785717,-0.8910877619173121,0.008112287298269202,0.14111994794513838,-0.7134643647309439,0.032773021358209135,0.31574347252751206,-1.0,-0.006888143849863143,0.4672876491707239,-0.9756015304596659,-0.04985123636907758,0.5603907619696635,-0.8756694749958939,-0.0776526375959438,0.13057528845533803,-0.6718810278588326,-0.05863672300946068,0.2940511008520254,-0.963346124611268,-0.08878618764853118,0.4444711818776823,-0.9277921912764518,-0.1062643873722144,0.5389927267441064,-0.8303964846791138,-0.11674334074325425,0.1538411243742261,-0.5912566571153365,-0.14671478168194937,0.28196420823831997,-0.8375617797603921,-0.16452845614898132,0.3905314435585142,-0.8427050283675179,-0.1644541277697124,0.4676705112399451,-0.7843970899786528,-0.16418336912987036
C,-0.0,0.0,0.0,0.19659574899206997,-0.11892127986149299,0.10891539989411748,0.3354852726547158,-0.27395119271487356,0.12179442549326104,0.45075115624196177,-0.34374402319857306,0.09208066749440813,0.5599154819067903,-0.42258708892692526,0.057756931142903825,0.18723999682550582,-0.6979427138885809,0.1517627340225753,0.3180865680059392,-0.9313833083520153,0.119925765687029,0.4406564898987483,-0.9347002044847047,0.07831005368569617,0.5372788618650378,-0.8783708315767611,0.0515756344577174,0.1486991609541719,-0.7144568378548299,0.04869410204945268,0.3180996262089391,-1.0,0.016456200798172897,0.46869762999244086,-0.9713733796149069,-0.022670261354708267,0.5592285754007096,-0.8679486970221105,-0.04827664813868113,0.13657619545878477,-0.6742282292457593,-0.05825506411111481,0.297110816300915,-0.969010182584072,-0.08302385441494879,0.4462593595514282,-0.9300134353148969,-0.09462268362322207,0.5390815693033167,-0.8317442663513186,-0.1019361708332188,0.1568191118057975,-0.5958794615292394,-0.1604405647496722,0.2860147208724681,-0.8454471618389777,-0.17485703193165006,0.39509506878352146,-0.8493528028138176,-0.16991205368312656,0.4715326108920047,-0.7896968526916502,-0.16645075746510862
C,-0.0,0.0,0.0,0.19320865298111842,-0.11759933968140843,0.0772724152287141,0.3329490923431434,-0.27054266391038995,0.07676009859524109,0.4505929751838361,-0.3422401654665885,0.04181801834084116,0.5591509533923328,-0.4193591094247701,0.004940260651072112,0.1824604786319941,-0.6982900601040195,0.11461502096303845,0.3156877182586684,-0.932598101246601,0.0742051729991895,0.4401201585466512,-0.940409126668372,0.028337974280795177,0.5403292189402013,-0.8902404813180815,-0.0003662239111764748,0.14462218964722492,-0.71450028311902,0.029713126568345117,0.31925859486129415,-1.0,-0.012277036022903682,0.46952224312151264,-0.9726668101946243,-0.05525767755603648,0.561080032134065,-0.8712947909024872,-0.08230057756766719,0.1327896818246138,-0.6737439672702265,-0.060031627209218494,0.2958835596823218,-0.9669378400212187,-0.09134973549948781,0.4459337157296068,-0.9318840609053465,-0.10776536603152886,0.5395398151728849,-0.83377719016802,-0.1168233679176392,0.1532795350953977,-0.5936189224739811,-0.14696655898957034,0.2820718058224208,-0.8387758100049785,-0.1652353002426324,0.3915186225275453,-0.8470394659140222,-0.16490938154559628,0.46884982138868025,-0.7907706573962904,-0.16387132065329782
C,-0.0,0.0,0.0,0.19538812378289164,-0.11695712836870029,0.06884121248552948,0.3361022572424595,-0.26798989701051257,0.06478541732993194,0.457241056586969,-0.34218129353927307,0.028525282491408257,0.5681429081530365,-0.4184909055444703,-0.008957454220755202,0.17933553067169675,-0.6990022822691268,0.10693200220812267,0.31549711876533904,-0.9314967395185557,0.06490877577516495,0.4419279494470374,-0.938849850405699,0.017161316188367446,0.5451554843927277,-0.8907003303248534,-0.012693837096009259,0.14253252674753342,-0.7150701493408663,0.02786189231084515,0.3209742478762406,-1.0,-0.015808286042060728,0.4724600308737656,-0.9735952821338107,-0.061081768851274705,0.5651634675827725,-0.8719760386632591,-0.09011219367555627,0.1327456516731436,-0.673363525239145,-0.05622922451492716,0.2965569551280456,-0.9646216606030928,-0.08823863734767887,0.44771508338677335,-0.9285766976837435,-0.10746677171146524,0.5423609153152794,-0.8283215886005115,-0.11858617963165868,0.1569866716026073,-0.5917922035369514,-0.13784829855765712,0.2848647949012578,-0.84052197572187,-0.15549303234497028,0.3946130664546264,-0.8448120352473227,-0.15608649642491443,0.472685859208931,-0.7831783233762196,-0.1561258268733172
C,-0.0,0.0,0.0,0.19471813758799705,-0.11665941851720983,0.10450856396917207,0.3362439183495964,-0.2692510849573718,0.11481606246291601,0.45382317233381353,-0.3376479075498537,0.08352109420754558,0.564056653348192,-0.4166348427604577,0.04787730706077962,0.1872808567312658,-0.6987081306116533,0.14666600255243065,0.3213127304685023,-0.9328257363666839,0.11265904432895209,0.44628690893606227,-0.9328207532639323,0.06977065393909225,0.5446524512335444,-0.8720566850588459,0.042815954023804996,0.14959229159305265,-0.7139338878167668,0.046027464651404136,0.32210232574995695,-1.0,0.013389932431114757,0.47354380147318637,-0.9704434055430223,-0.025967066110195166,0.5652786460456815,-0.8657552118724688,-0.05180047942799028,0.1385069265128247,-0.6717657398095549,-0.05876043000467117,0.3020523588196389,-0.9685751950205214,-0.08361835141094806,0.45181090484085784,-0.9302238772163482,-0.0954047555247259,0.5463102389171265,-0.8320004665996212,-0.10290474278383818,0.16032951899468167,-0.5910435523180488,-0.1590088313063935,0.2939437181194676,-0.8410920243175414,-0.17421679373832885,0.40277219066257147,-0.8463848722060648,-0.16959224788019325,0.4794668986074493,-0.7888719387893779,-0.1660864085897871
C,-0.0,0.0,0.0,0.19487405282825807,-0.11707062538094852,0.09173641396845723,0.3363344389919246,-0.2682871422338001,0.09647179162887158,0.4544851047357314,-0.33670943099801864,0.06303702529710949,0.5643295786971037,-0.415135166338327,0.026480872140096725,0.18700725705175694,-0.6972761861966043,0.12922172074485594,0.32057209767449496,-0.9348857451537123,0.09248426863047489,0.4461750645596334,-0.9418243989290147,0.049175574684733846,0.5460608012242419,-0.8906013737633498,0.021792363174754338,0.14847940345370694,-0.7123261219340895,0.035416276286514524,0.3222398103873804,-1.0,-0.0031237257936695905,0.4746119772197733,-0.9735109404738391,-0.0443231902921673,0.566874272413073,-0.8727611262437245,-0.07078248843571351,0.13649776934652577,-0.6713394843492055,-0.06263840316210122,0.2994770146199343,-0.9677008847343844,-0.09192662436097772,0.4504952260110664,-0.9308802464782954,-0.10642118171364508,0.5448218448406906,-0.8323081703095297,-0.11484707693207254,0.15693862547829024,-0.5923205304444725,-0.15684876371697168,0.28780325200583373,-0.8405506372204185,-0.1741291124040752,0.39674923923482613,-0.8465438312230364,-0.17181958100825714,0.472784895733999,-0.7882501750170207,-0.16971516050560034
C,-0.0,0.0,0.0,0.1934849206827778,-0.1126527166528309,0.07439212457995434,0.3353239903030281,-0.2641303850089566,0.07370784805349055,0.4539357564277349,-0.33527037767320733,0.03925411087915045,0.5625952955994119,-0.41414895107399813,0.003143392203760412,0.1846749941173457,-0.6986958869478522,0.11313954765999878,0.31832300600688146,-0.9322831680825086,0.0723533286448118,0.4436423581940274,-0.940803722462037,0.026423748904922592,0.5446093350809766,-0.892904181422419,-0.0021953926401276575,0.14681291617795675,-0.7156049476863147,0.029888842336548014,0.32087056936386177,-1.0,-0.011979127310655945,0.4724943406371946,-0.9737456798194807,-0.05473514469078241,0.5653360004388754,-0.8734864349845419,-0.08157648703882064,0.13513601739542816,-0.6753701991760204,-0.05859211223009192,0.2986216680260623,-0.9674406985374293,-0.09081933842370402,0.4496075283466862,-0.9322370362847558,-0.10805144217649743,0.5440795561554327,-0.8346087774189497,-0.11736196817193548,0.15626370069054882,-0.5953801554834273,-0.14444262984699804,0.2865092941404229,-0.8403856799645635,-0.16406276962974561,0.39546058576275245,-0.8474980243802585,-0.16447136757673328,0.471959574490272,-0.7906823516290306,-0.16360428530072865
C,-0.0,0.0,0.0,0.19656605968004925,-0.11162404077490565,0.08998453195923592,0.3380278446083853,-0.2633951722329278,0.09476438766213553,0.4574043625500279,-0.33444635751017665,0.06176710855471373,0.5689679707186919,-0.4109980501932703,0.025701215990774892,0.18897093533711132,-0.6982313770652558,0.1318952214040541,0.3227559548921905,-0.9328924413632684,0.09560388065537392,0.44850822681611385,-0.938949726913034,0.05123124664892018,0.5503043294831301,-0.88897367190796,0.02286023676875918,0.15038847903672706,-0.7158640152335777,0.039545764869921084,0.3247039372413085,-1.0,0.002285799859188594,0.47749466938803437,-0.9744330167272893,-0.04049426816847072,0.5712071698156236,-0.8746032542388342,-0.06876191905044471,0.1385131298388844,-0.6757717699912201,-0.05738051732754531,0.301882076601179,-0.9681057228537873,-0.08597122253615183,0.4540652900194981,-0.9315515216474156,-0.10284409884314946,0.5499100352333497,-0.8330005359117912,-0.11344967204071847,0.15991653458911528,-0.5973393689923718,-0.1505865062843417,0.29059645842122667,-0.8447817014629252,-0.1671101206102901,0.40058038106749067,-0.8491327350885395,-0.16590185331573246,0.47838519515170863,-0.789184615910879,-0.16514077305438993
C,-0.0,0.0,0.0,0.19490252324374255,-0.11230828883858451,0.08732851124876738,0.3353929221905988,-0.26415161897734557,0.08997222705904469,0.45342719287292366,-0.3343675846019653,0.0554003928922445,0.564707084766604,-0.4122425919954096,0.01812405768435671,0.18725639875694955,-0.6952392790524969,0.12484509267648057,0.3209387102161877,-0.9339543902102412,0.08582827233570453,0.44624291787350717,-0.9410420122134034,0.041347763919415435,0.5456923923780784,-0.8881874401867522,0.013651412486458282,0.14832869633124263,-0.7117649018411206,0.03303756083028143,0.32141143741474876,-1.0,-0.007529641414470244,0.4737333868456292,-0.974231835298762,-0.0490210702312948,0.5654596864091836,-0.8721216273146579,-0.07494954661748346,0.13553945402501374,-0.6711740426990955,-0.06341093657821718,0.29865027999908444,-0.9657591180714362,-0.09386433544371724,0.4496882062722242,-0.9293020157985158,-0.10819041562876523,0.5433081340578191,-0.8303804502148688,-0.115910779078024,0.15490064683856322,-0.5913498854327731,-0.1564904064167036,0.28528429238109243,-0.8386398056696897,-0.17470604027113215,0.39484867857337913,-0.8449227036641797,-0.1729690340937253,0.4709926568650935,-0.7872412606088844,-0.17077337942207693
C,-0.0,0.0,0.0,0.1979556489110246,-0.11116119169198103,0.08202712625357962,0.3394070342758534,-0.2648880034399131,0.08445157594382566,0.45907093635773455,-0.3371429261546644,0.05071012559526557,0.5716683874587186,-0.4128305840537607,0.014564774727437212,0.1907180681798243,-0.6978278143039406,0.12630880058158772,0.32405936174299865,-0.9289186035356637,0.08789010755030562,0.4495562589623795,-0.9374748631816507,0.04167194044677576,0.5520094301379315,-0.8909743982145995,0.01188059690334629,0.15174332451555583,-0.7170241971998068,0.03774096575119189,0.3256182147680645,-1.0,-0.0033948755930009672,0.47818870438828176,-0.9746378190367834,-0.04866569729729206,0.5722692784727661,-0.8742987041307896,-0.0780000616721797,0.1385772714625988,-0.677759717879732,-0.05602019627791931,0.30114802768975063,-0.9671903707955574,-0.08814959683045648,0.45340975457806265,-0.9300126034440603,-0.10780183201058592,0.5490576128470818,-0.8304306978060528,-0.11937136241551173,0.15846159139730062,-0.598818088163951,-0.14662151782228897,0.28780218585784656,-0.8448722485651647,-0.16538825338899846,0.3984472538688198,-0.8479891570731846,-0.1662986192261226,0.47656445291003746,-0.7866711572085388,-0.1667533036808647
C,-0.0,0.0,0.0,0.19626564634972224,-0.11213906517355578,0.09196578156361394,0.33749379421003634,-0.2659039603484269,0.09770340883559812,0.45457225324375095,-0.3353906183121138,0.06471487461163991,0.5649430590704804,-0.4142538028546577,0.028569658103323438,0.19089083823610162,-0.6986020474019469,0.13331157653625048,0.323691276060481,-0.9338576190843773,0.09622592776730755,0.44805422692312985,-0.9406885070304623,0.052034173433258876,0.546998534939038,-0.8875263593308991,0.024091380229791157,0.15215261190004206,-0.7163279549251889,0.03875807807935633,0.3243140434966334,-1.0,0.0006022141995365173,0.4764923482481852,-0.9730422871367147,-0.04117142019609628,0.5689154467583295,-0.8706560464999685,-0.06789507658217389,0.1388071081888461,-0.6767244706562057,-0.06054046941621023,0.30161133968780457,-0.9700931797870926,-0.09005169361123672,0.4526380135287642,-0.9314664786162149,-0.10494696085156639,0.5465080970566792,-0.8308270108265811,-0.11346313217104552,0.15757607727227407,-0.5978397996139478,-0.1562480820944274,0.28804619620175526,-0.8439080828005572,-0.1743520781172649,0.39764075959437584,-0.847581251084983,-0.17271881992604848,0.4738246117281501,-0.7865262821386593,-0.1708564576684381
C,-0.0,0.0,0.0,0.19650143861907132,-0.1128216867842745,0.09077609284604363,0.33771571321554344,-0.2657736093273125,0.09627638019438788,0.45622497435425985,-0.33636106289418666,0.06340897908181331,0.568732404109508,-0.41324617270892744,0.027455009956940633,0.1921261888746185,-0.6958778170491606,0.13428905748450468,0.3244302185554098,-0.9299126042327532,0.09794178884685556,0.4494649210875796,-0.9391138953034844,0.053703733287760215,0.5505671645323282,-0.8920613577177976,0.025146770674106575,0.1526060350092798,-0.7147662346410006,0.04041029188998318,0.3241689824443872,-1.0,0.001039945695993349,0.4769998443506098,-0.9752038460873294,-0.042261180717089494,0.5708395873743768,-0.8764151806397645,-0.07012703315805423,0.13881149402479284,-0.6766478355177344,-0.0583216726067095,0.3005259766089004,-0.9678371242910443,-0.08899281588106295,0.4530227839759408,-0.931841723685013,-0.10641376436612106,0.548710977287022,-0.8342418190771539,-0.11671065988897102,0.1571726606852396,-0.6000408010755282,-0.15341293969742215,0.2866663541542458,-0.8448875319377075,-0.17138913580837195,0.3972420475449722,-0.8487969712995268,-0.17102079118514815,0.47472904717996983,-0.7894492696766771,-0.1706035216805046
C,-0.0,0.0,0.0,0.19501588154278882,-0.11296406178953344,0.09041883715945401,0.3349459417043946,-0.26692135234874464,0.09620406685373474,0.4518278781416842,-0.3373537903445712,0.06390614020897577,0.562342445574893,-0.4138170273333204,0.028536201922366767,0.18880011656261478,-0.6991413606529231,0.13223628514855032,0.3217171289057469,-0.9336900339985641,0.09597072460118264,0.4458889947620583,-0.941098659382411,0.05221549902835262,0.5444647453126158,-0.8891465930343171,0.024444049314306632,0.15025842471844603,-0.7178897627680716,0.03946539919778373,0.32240865205072244,-1.0,0.001836566008196206,0.4743698986125395,-0.9741965639220325,-0.039737625200364744,0.5667105932517372,-0.8726700952325187,-0.06634795057482726,0.1371369602780436,-0.6788047475208601,-0.058013658368737925,0.29949170665846914,-0.9709705528474493,-0.08687676379333642,0.4508951048808212,-0.935612432029255,-0.10204290381758171,0.5453773198337667,-0.8369649646051129,-0.11085352599436812,0.1562558617480239,-0.6003454665347167,-0.15199087645986398,0.28563809464153533,-0.8449654811481645,-0.16973833456762108,0.3952062716859854,-0.8511068058291748,-0.168573545305725,0.4718278077865234,-0.7922254369991663,-0.16709601600648852
C,-0.0,0.0,0.0,0.19699993397942434,-0.1123968428505408,0.08804889671840357,0.3375661628613773,-0.26699301320183855,0.09277340879220092,0.4563219254331747,-0.33863945253006783,0.059910023860372856,0.568862419950052,-0.414475808012166,0.02409841115414393,0.19057931916850498,-0.6997939702725284,0.1325585032813041,0.32282194706060463,-0.9295986176657401,0.0967716447338023,0.44777954591503377,-0.9386088326423938,0.052425378624212704,0.5487976287230483,-0.8920486184625401,0.023646703782377515,0.1516998021659302,-0.7190981589365679,0.04077552870719374,0.32389876541523527,-1.0,0.0035648251516015683,0.4759625913758916,-0.9764370288919698,-0.038996240012485174,0.5694775495894203,-0.8786343757754572,-0.06707405095232222,0.1386937487621142,-0.680074762610499,-0.055991455085893226,0.3008493888543609,-0.9690144949312134,-0.0850808001333256,0.452802801093665,-0.934000368804595,-0.10202946287518287,0.5484588748727965,-0.8367210994930075,-0.11260576700920918,0.15868955987041755,-0.6016539292487086,-0.14936977276210556,0.2878535800226291,-0.8460432047753366,-0.1665692425485859,0.3981368538236158,-0.8507470569620974,-0.16596256468118709,0.47632502157051565,-0.7907991221540009,-0.1656389073461873
C,-0.0,0.0,0.0,0.19512372667652367,-0.11143269867474578,0.09082242969193108,0.335441252505828,-0.26669300998702866,0.0963885427331219,0.4527035730159738,-0.33837409177906985,0.06371612390607619,0.564126747276471,-0.4139113140970402,0.027950304307552926,0.18888931723556143,-0.7001309606959172,0.13259846649245355,0.32074394746151685,-0.934140716417369,0.09610798353661963,0.4453536732490952,-0.9412618034705151,0.05236212566469125,0.5443651751131591,-0.8890013424888655,0.02460362073127144,0.15017053236940214,-0.7185489101348839,0.03920090879604653,0.3224084522373303,-1.0,0.002174631254260995,0.4741335050751522,-0.9740565160599766,-0.03856929968657822,0.5664216775668296,-0.8733869724154821,-0.06477903848518675,0.1370236659016899,-0.6790800776466533,-0.059012661169847,0.3002587465870849,-0.9701967471857623,-0.0877456823423931,0.45121526990375804,-0.9338020327821268,-0.10196070761610662,0.5456623096251009,-0.8357277786344711,-0.11026168109061295,0.15634303311774897,-0.6000756283845686,-0.15374358016810538,0.2869105067895467,-0.8442893199568227,-0.1714284048281745,0.3966616928058924,-0.8493786453561677,-0.16964276140863768,0.47382169389439693,-0.7906549622198235,-0.167800184102142
C,-0.0,0.0,0.0,0.19497519750659245,-0.11121516834281561,0.07745047620922828,0.3361141174682145,-0.2657295990650516,0.07760606299456788,0.45510546040859484,-0.3391541301291628,0.04319159935409339,0.5664284829556866,-0.4151395741257537,0.0066275606222862635,0.18723308213143067,-0.6998709269001668,0.11641206245847571,0.32043552208871134,-0.9313153773869697,0.07668429980993066,0.445935809491783,-0.9403495861293589,0.030674231988936405,0.547587148183843,-0.8937101358088787,0.001382462657070777,0.1489775364669256,-0.717388833820172,0.031079770892685835,0.3227529115810098,-1.0,-0.010294414566819053,0.4748112182450259,-0.9748922224289743,-0.05388183215911132,0.5680633256310295,-0.8758881935635563,-0.08194083780351918,0.1364203552899138,-0.6768266840837961,-0.05925019712456902,0.29896390710142734,-0.9657070178005984,-0.09110819681849014,0.4505149584131218,-0.9311773240054962,-0.10938680227952316,0.5455578997130738,-0.8341399881723673,-0.12016573016786158,0.15636997715875015,-0.5971216324085763,-0.1467057406149604,0.28469695295978614,-0.8406373524994417,-0.16573760835346324,0.39449730120398213,-0.8468666707462046,-0.16663467150618694,0.47225450594997587,-0.789470750337158,-0.16689149223444805
C,-0.0,0.0,0.0,0.1967016835917293,-0.11124150770920763,0.08189190339644604,0.3375806672071673,-0.26301576982432057,0.08317854691955473,0.456749187708806,-0.3350950185026003,0.04863835827221267,0.5681778093386732,-0.41302910739586024,0.01161676289414329,0.187380215714968,-0.7010903036881752,0.12293497821896734,0.3224171376270806,-0.93066721857667,0.08451308846877129,0.44793247104240935,-0.9390453584680573,0.03860860288030827,0.5497591821022341,-0.8917045096964944,0.009177239304155071,0.14898626469728504,-0.719461353787471,0.03487162626589735,0.32484939040794714,-1.0,-0.004775058779245026,0.477262349918092,-0.9744558692959063,-0.048307535370181134,0.5707647733856461,-0.8738463114712015,-0.0766593696399588,0.13684279943418576,-0.679182800488413,-0.05811724650279767,0.3017946735056044,-0.9673472517186528,-0.08825429304533175,0.453696036174141,-0.9321361769477019,-0.1054821726430003,0.5490029680375196,-0.8339235028091048,-0.11594788065127075,0.1576713170560956,-0.5989623848536302,-0.14809249056096088,0.2874229552726991,-0.8418702538382884,-0.16602868619723607,0.39753014188483504,-0.8482636170444352,-0.16600556793005702,0.475670968841653,-0.7907139924930808,-0.16574584753301955
